item	status	owner	blocking	next_action
scientific_method_hardening	97.0%	codex	no	Keep claims bounded; do not promote computational signals to mechanisms.
submission_infrastructure	44.5%	user_then_codex	yes	Clear author facts, Zenodo DOI, GitHub release, and public clean-clone gates.
release_blockers	6 active	user_then_codex	yes	Finish author facts, mint Zenodo DOI, publish GitHub release, and rerun release pipeline.
author_confirmation	blocking=0; pending=6	authors	yes	Fill AUTHOR_CONFIRMATION_RESPONSE_TEMPLATE.tsv and apply it.
author_contact_reconciliation	AUTHOR_CONTACT_RECONCILIATION_READY	authors	no	No action needed.
external_beta_reviews	EXTERNAL_BETA_REVIEW_NO_RETURNED_REVIEWS	user_or_external_reviewers	no	Send shareable bundle, collect returned reviews, and triage them.
shareable_review_bundle	SHAREABLE_REVIEW_BUNDLE_READY	codex	no	Use bundle zip for external AI or human review.
user_action_now_packet	USER_ACTION_PACKET_READY_P0_BLOCKERS_REMAIN	user_then_codex	no	Use release/USER_ACTION_NOW_PACKET_ZH.md as the short current unblock list.
external_input_intake	EXTERNAL_INPUT_INTAKE_P0_MISSING	user_then_codex	no	Fill release/EXTERNAL_INPUT_INTAKE_TEMPLATE.tsv without storing token values.
author_response_from_intake	AUTHOR_RESPONSE_FROM_INTAKE_PARTIAL	codex	no	Derived from intake; overwrite canonical author response only after review.
unblock_readiness_runner	UNBLOCK_READINESS_BLOCKED_EXTERNAL_INPUTS	codex	no	Run python scripts/run_unblock_readiness_check.py after external inputs are updated.
journal_submission_day_check	JOURNAL_SUBMISSION_DAY_CHECK_TEMPLATE_READY	codex_on_submission_day	yes	Fill latest JIF, CAS zone, warning-list status, verifier, and date before submission.
